0%	0
1%	0
2%	0
3%	3
4%	3
5%	5
6%	6
7%	6
8%	9
9%	10
10%	12
11%	15
12%	15
13%	18
14%	21
15%	21
16%	24
17%	27
18%	27
19%	30
20%	32
21%	33
22%	36
23%	36
24%	39
25%	42
26%	42
27%	45
28%	48
29%	48
30%	51
31%	53
32%	54
33%	57
34%	58
35%	60
36%	60
37%	60
38%	63
39%	66
40%	71
41%	72
42%	72
43%	75
44%	78
45%	81
46%	81
47%	84
48%	90
49%	90
50%	92
51%	96
52%	99
53%	99
54%	99
55%	99
56%	99
57%	99
58%	99
59%	99
60%	99
61%	99
62%	99
63%	99
64%	99
65%	99
66%	99
67%	99
68%	99
69%	99
70%	99
71%	99
72%	99
73%	99
74%	99
75%	99
76%	99
77%	99
78%	99
79%	99
80%	99
81%	99
82%	99
83%	99
84%	99
85%	99
86%	99
87%	99
88%	99
89%	99
90%	99
91%	99
92%	99
93%	99
94%	99
95%	99
96%	99
97%	99
98%	99
99%	99
100%	99
