0%	0
1%	3
2%	9
3%	15
4%	18
5%	21
6%	24
7%	27
8%	30
9%	33
10%	33
11%	36
12%	39
13%	39
14%	42
15%	45
16%	45
17%	48
18%	49
19%	51
20%	54
21%	54
22%	57
23%	57
24%	60
25%	60
26%	60
27%	62
28%	63
29%	66
30%	72
31%	72
32%	72
33%	75
34%	78
35%	81
36%	81
37%	81
38%	84
39%	89
40%	90
41%	90
42%	93
43%	96
44%	99
45%	99
46%	99
47%	99
48%	99
49%	99
50%	99
51%	99
52%	99
53%	99
54%	99
55%	99
56%	99
57%	99
58%	99
59%	99
60%	99
61%	99
62%	99
63%	99
64%	99
65%	99
66%	99
67%	99
68%	99
69%	99
70%	99
71%	99
72%	99
73%	99
74%	99
75%	99
76%	99
77%	99
78%	99
79%	99
80%	99
81%	99
82%	99
83%	99
84%	99
85%	99
86%	99
87%	99
88%	99
89%	99
90%	99
91%	99
92%	99
93%	99
94%	99
95%	99
96%	99
97%	99
98%	99
99%	99
100%	99
