0%	0
1%	0
2%	5
3%	9
4%	12
5%	15
6%	15
7%	18
8%	21
9%	21
10%	24
11%	24
12%	27
13%	27
14%	30
15%	30
16%	33
17%	33
18%	36
19%	36
20%	39
21%	39
22%	42
23%	42
24%	45
25%	45
26%	48
27%	48
28%	51
29%	51
30%	54
31%	54
32%	57
33%	57
34%	60
35%	60
36%	60
37%	63
38%	64
39%	69
40%	72
41%	72
42%	72
43%	76
44%	81
45%	81
46%	82
47%	87
48%	90
49%	90
50%	93
51%	99
52%	99
53%	99
54%	99
55%	99
56%	99
57%	99
58%	99
59%	99
60%	99
61%	99
62%	99
63%	99
64%	99
65%	99
66%	99
67%	99
68%	99
69%	99
70%	99
71%	99
72%	99
73%	99
74%	99
75%	99
76%	99
77%	99
78%	99
79%	99
80%	99
81%	99
82%	99
83%	99
84%	99
85%	99
86%	99
87%	99
88%	99
89%	99
90%	99
91%	99
92%	99
93%	99
94%	99
95%	99
96%	99
97%	99
98%	99
99%	99
100%	99
